Method,Lifted Embedding,Lifted Embedding Query Template,Shadow Embedding,Plain SQL
10,5.729,1.17,1.227,1.248
35,20.494,4.094,4.433,4.428
60,33.996,7.425,7.852,7.655
85,42.058,10.909,10.809,10.067
110,54.853,13.972,14.381,12.742
135,72.392,17.695,18.62,15.852
160,83.958,21.735,23.094,18.93
185,97.118,25.808,26.276,22.147
210,111.358,30.061,30.735,26.038
235,119.501,34.711,35.319,28.772
260,131.266,39.345,40.145,32.206
